DateTime,Breathing
2026-01-07 12:57:00.027000+00:00,495
2026-01-07 12:57:00.066000+00:00,494
2026-01-07 12:57:00.105000+00:00,492
2026-01-07 12:57:00.144000+00:00,490
2026-01-07 12:57:00.183000+00:00,489
2026-01-07 12:57:00.222000+00:00,489
2026-01-07 12:57:00.261000+00:00,490
2026-01-07 12:57:00.300000+00:00,492
2026-01-07 12:57:00.339000+00:00,495
2026-01-07 12:57:00.378000+00:00,500
2026-01-07 12:57:00.417000+00:00,506
2026-01-07 12:57:00.456000+00:00,511
2026-01-07 12:57:00.495000+00:00,517
2026-01-07 12:57:00.535000+00:00,521
2026-01-07 12:57:00.574000+00:00,527
2026-01-07 12:57:00.613000+00:00,532
2026-01-07 12:57:00.652000+00:00,538
2026-01-07 12:57:00.691000+00:00,544
2026-01-07 12:57:00.730000+00:00,549
2026-01-07 12:57:00.769000+00:00,554
2026-01-07 12:57:00.808000+00:00,559
2026-01-07 12:57:00.847000+00:00,562
2026-01-07 12:57:00.886000+00:00,565
2026-01-07 12:57:00.925000+00:00,566
2026-01-07 12:57:00.964000+00:00,566
2026-01-07 12:57:01.003000+00:00,564
2026-01-07 12:57:01.042000+00:00,562
2026-01-07 12:57:01.081000+00:00,558
2026-01-07 12:57:01.120000+00:00,554
2026-01-07 12:57:01.160000+00:00,549
2026-01-07 12:57:01.199000+00:00,543
2026-01-07 12:57:01.238000+00:00,538
2026-01-07 12:57:01.277000+00:00,533
2026-01-07 12:57:01.316000+00:00,527
2026-01-07 12:57:01.355000+00:00,522
2026-01-07 12:57:01.394000+00:00,518
2026-01-07 12:57:01.433000+00:00,514
2026-01-07 12:57:01.472000+00:00,511
2026-01-07 12:57:01.511000+00:00,508
2026-01-07 12:57:01.550000+00:00,506
2026-01-07 12:57:01.589000+00:00,503
2026-01-07 12:57:01.628000+00:00,501
2026-01-07 12:57:01.667000+00:00,497
2026-01-07 12:57:01.706000+00:00,495
2026-01-07 12:57:01.745000+00:00,492
2026-01-07 12:57:01.785000+00:00,489
2026-01-07 12:57:01.824000+00:00,488
2026-01-07 12:57:01.863000+00:00,487
2026-01-07 12:57:01.902000+00:00,486
2026-01-07 12:57:01.941000+00:00,486
2026-01-07 12:57:01.980000+00:00,495
2026-01-07 12:57:02.019000+00:00,489
2026-01-07 12:57:02.058000+00:00,491
2026-01-07 12:57:02.097000+00:00,492
2026-01-07 12:57:02.136000+00:00,494
2026-01-07 12:57:02.175000+00:00,494
2026-01-07 12:57:02.214000+00:00,494
2026-01-07 12:57:02.253000+00:00,494
2026-01-07 12:57:02.292000+00:00,495
2026-01-07 12:57:02.331000+00:00,496
2026-01-07 12:57:02.370000+00:00,497
2026-01-07 12:57:02.410000+00:00,497
2026-01-07 12:57:02.449000+00:00,496
2026-01-07 12:57:02.488000+00:00,495
2026-01-07 12:57:02.527000+00:00,493
2026-01-07 12:57:02.566000+00:00,492
2026-01-07 12:57:02.605000+00:00,490
2026-01-07 12:57:02.644000+00:00,488
2026-01-07 12:57:02.683000+00:00,487
2026-01-07 12:57:02.722000+00:00,486
2026-01-07 12:57:02.761000+00:00,485
2026-01-07 12:57:02.800000+00:00,484
2026-01-07 12:57:02.839000+00:00,484
2026-01-07 12:57:02.878000+00:00,484
2026-01-07 12:57:02.917000+00:00,483
2026-01-07 12:57:02.956000+00:00,483
2026-01-07 12:57:02.995000+00:00,482
2026-01-07 12:57:03.035000+00:00,483
2026-01-07 12:57:03.074000+00:00,482
2026-01-07 12:57:03.113000+00:00,483
2026-01-07 12:57:03.152000+00:00,482
2026-01-07 12:57:03.191000+00:00,483
2026-01-07 12:57:03.230000+00:00,484
2026-01-07 12:57:03.269000+00:00,485
2026-01-07 12:57:03.308000+00:00,486
2026-01-07 12:57:03.347000+00:00,487
2026-01-07 12:57:03.386000+00:00,487
2026-01-07 12:57:03.425000+00:00,488
2026-01-07 12:57:03.464000+00:00,488
2026-01-07 12:57:03.503000+00:00,488
2026-01-07 12:57:03.542000+00:00,488
2026-01-07 12:57:03.581000+00:00,487
2026-01-07 12:57:03.620000+00:00,488
2026-01-07 12:57:03.660000+00:00,487
2026-01-07 12:57:03.699000+00:00,487
2026-01-07 12:57:03.738000+00:00,487
2026-01-07 12:57:03.777000+00:00,486
