DateTime,Breathing
2026-01-07 12:57:00.019000+00:00,633
2026-01-07 12:57:00.058000+00:00,629
2026-01-07 12:57:00.097000+00:00,623
2026-01-07 12:57:00.136000+00:00,616
2026-01-07 12:57:00.175000+00:00,608
2026-01-07 12:57:00.214000+00:00,600
2026-01-07 12:57:00.253000+00:00,592
2026-01-07 12:57:00.292000+00:00,583
2026-01-07 12:57:00.331000+00:00,574
2026-01-07 12:57:00.370000+00:00,565
2026-01-07 12:57:00.410000+00:00,555
2026-01-07 12:57:00.449000+00:00,546
2026-01-07 12:57:00.488000+00:00,535
2026-01-07 12:57:00.527000+00:00,525
2026-01-07 12:57:00.566000+00:00,516
2026-01-07 12:57:00.605000+00:00,507
2026-01-07 12:57:00.644000+00:00,497
2026-01-07 12:57:00.683000+00:00,488
2026-01-07 12:57:00.722000+00:00,481
2026-01-07 12:57:00.761000+00:00,474
2026-01-07 12:57:00.800000+00:00,469
2026-01-07 12:57:00.839000+00:00,464
2026-01-07 12:57:00.878000+00:00,461
2026-01-07 12:57:00.917000+00:00,459
2026-01-07 12:57:00.956000+00:00,456
2026-01-07 12:57:00.995000+00:00,455
2026-01-07 12:57:01.035000+00:00,454
2026-01-07 12:57:01.074000+00:00,453
2026-01-07 12:57:01.113000+00:00,452
2026-01-07 12:57:01.152000+00:00,452
2026-01-07 12:57:01.191000+00:00,452
2026-01-07 12:57:01.230000+00:00,452
2026-01-07 12:57:01.269000+00:00,453
2026-01-07 12:57:01.308000+00:00,452
2026-01-07 12:57:01.347000+00:00,452
2026-01-07 12:57:01.386000+00:00,453
2026-01-07 12:57:01.425000+00:00,453
2026-01-07 12:57:01.464000+00:00,453
2026-01-07 12:57:01.503000+00:00,454
2026-01-07 12:57:01.542000+00:00,454
2026-01-07 12:57:01.581000+00:00,455
2026-01-07 12:57:01.620000+00:00,456
2026-01-07 12:57:01.660000+00:00,457
2026-01-07 12:57:01.699000+00:00,457
2026-01-07 12:57:01.738000+00:00,459
2026-01-07 12:57:01.777000+00:00,459
2026-01-07 12:57:01.816000+00:00,461
2026-01-07 12:57:01.855000+00:00,462
2026-01-07 12:57:01.894000+00:00,463
2026-01-07 12:57:01.933000+00:00,464
2026-01-07 12:57:01.972000+00:00,465
2026-01-07 12:57:02.011000+00:00,466
2026-01-07 12:57:02.050000+00:00,467
2026-01-07 12:57:02.089000+00:00,468
2026-01-07 12:57:02.128000+00:00,470
2026-01-07 12:57:02.167000+00:00,471
2026-01-07 12:57:02.206000+00:00,473
2026-01-07 12:57:02.245000+00:00,475
2026-01-07 12:57:02.285000+00:00,476
2026-01-07 12:57:02.324000+00:00,478
2026-01-07 12:57:02.363000+00:00,481
2026-01-07 12:57:02.402000+00:00,484
2026-01-07 12:57:02.441000+00:00,486
2026-01-07 12:57:02.480000+00:00,490
2026-01-07 12:57:02.519000+00:00,492
2026-01-07 12:57:02.558000+00:00,495
2026-01-07 12:57:02.597000+00:00,498
2026-01-07 12:57:02.636000+00:00,502
2026-01-07 12:57:02.675000+00:00,506
2026-01-07 12:57:02.714000+00:00,511
2026-01-07 12:57:02.753000+00:00,516
2026-01-07 12:57:02.792000+00:00,523
2026-01-07 12:57:02.831000+00:00,530
2026-01-07 12:57:02.870000+00:00,537
2026-01-07 12:57:02.910000+00:00,545
2026-01-07 12:57:02.949000+00:00,553
2026-01-07 12:57:02.988000+00:00,559
2026-01-07 12:57:03.027000+00:00,563
2026-01-07 12:57:03.066000+00:00,565
2026-01-07 12:57:03.105000+00:00,566
2026-01-07 12:57:03.144000+00:00,567
2026-01-07 12:57:03.183000+00:00,567
2026-01-07 12:57:03.222000+00:00,565
2026-01-07 12:57:03.261000+00:00,562
2026-01-07 12:57:03.300000+00:00,557
2026-01-07 12:57:03.339000+00:00,551
2026-01-07 12:57:03.378000+00:00,545
2026-01-07 12:57:03.417000+00:00,538
2026-01-07 12:57:03.456000+00:00,531
2026-01-07 12:57:03.495000+00:00,524
2026-01-07 12:57:03.535000+00:00,517
2026-01-07 12:57:03.574000+00:00,510
2026-01-07 12:57:03.613000+00:00,502
2026-01-07 12:57:03.652000+00:00,495
2026-01-07 12:57:03.691000+00:00,488
2026-01-07 12:57:03.730000+00:00,483
2026-01-07 12:57:03.769000+00:00,479
2026-01-07 12:57:03.808000+00:00,475
2026-01-07 12:57:03.847000+00:00,472
2026-01-07 12:57:03.886000+00:00,469
2026-01-07 12:57:03.925000+00:00,466
2026-01-07 12:57:03.964000+00:00,465
2026-01-07 12:57:04.003000+00:00,464
2026-01-07 12:57:04.042000+00:00,463
2026-01-07 12:57:04.081000+00:00,462
2026-01-07 12:57:04.120000+00:00,462
2026-01-07 12:57:04.160000+00:00,462
2026-01-07 12:57:04.199000+00:00,462
2026-01-07 12:57:04.238000+00:00,462
2026-01-07 12:57:04.277000+00:00,463
2026-01-07 12:57:04.316000+00:00,464
2026-01-07 12:57:04.355000+00:00,464
2026-01-07 12:57:04.394000+00:00,466
2026-01-07 12:57:04.433000+00:00,466
2026-01-07 12:57:04.472000+00:00,467
2026-01-07 12:57:04.511000+00:00,468
2026-01-07 12:57:04.550000+00:00,469
2026-01-07 12:57:04.589000+00:00,470
2026-01-07 12:57:04.628000+00:00,471
2026-01-07 12:57:04.667000+00:00,473
2026-01-07 12:57:04.706000+00:00,473
2026-01-07 12:57:04.745000+00:00,474
2026-01-07 12:57:04.785000+00:00,475
2026-01-07 12:57:04.824000+00:00,476
2026-01-07 12:57:04.863000+00:00,477
2026-01-07 12:57:04.902000+00:00,478
2026-01-07 12:57:04.941000+00:00,479
2026-01-07 12:57:04.980000+00:00,480
2026-01-07 12:57:05.019000+00:00,482
2026-01-07 12:57:05.058000+00:00,483
2026-01-07 12:57:05.097000+00:00,485
2026-01-07 12:57:05.136000+00:00,487
2026-01-07 12:57:05.175000+00:00,490
2026-01-07 12:57:05.214000+00:00,493
2026-01-07 12:57:05.253000+00:00,495
2026-01-07 12:57:05.292000+00:00,498
2026-01-07 12:57:05.331000+00:00,502
2026-01-07 12:57:05.370000+00:00,505
2026-01-07 12:57:05.410000+00:00,510
2026-01-07 12:57:05.449000+00:00,515
2026-01-07 12:57:05.488000+00:00,520
2026-01-07 12:57:05.527000+00:00,525
2026-01-07 12:57:05.566000+00:00,531
2026-01-07 12:57:05.605000+00:00,536
2026-01-07 12:57:05.644000+00:00,543
2026-01-07 12:57:05.683000+00:00,550
2026-01-07 12:57:05.722000+00:00,559
2026-01-07 12:57:05.761000+00:00,570
2026-01-07 12:57:05.800000+00:00,582
2026-01-07 12:57:05.839000+00:00,594
2026-01-07 12:57:05.878000+00:00,607
2026-01-07 12:57:05.917000+00:00,618
2026-01-07 12:57:05.956000+00:00,630
2026-01-07 12:57:05.995000+00:00,642
2026-01-07 12:57:06.035000+00:00,653
2026-01-07 12:57:06.074000+00:00,664
2026-01-07 12:57:06.113000+00:00,675
2026-01-07 12:57:06.152000+00:00,685
2026-01-07 12:57:06.191000+00:00,695
2026-01-07 12:57:06.230000+00:00,708
2026-01-07 12:57:06.269000+00:00,721
2026-01-07 12:57:06.308000+00:00,738
2026-01-07 12:57:06.347000+00:00,759
2026-01-07 12:57:06.386000+00:00,780
2026-01-07 12:57:06.425000+00:00,800
2026-01-07 12:57:06.464000+00:00,817
2026-01-07 12:57:06.503000+00:00,827
2026-01-07 12:57:06.542000+00:00,833
2026-01-07 12:57:06.581000+00:00,832
2026-01-07 12:57:06.620000+00:00,825
2026-01-07 12:57:06.660000+00:00,817
2026-01-07 12:57:06.699000+00:00,806
2026-01-07 12:57:06.738000+00:00,794
2026-01-07 12:57:06.777000+00:00,783
2026-01-07 12:57:06.816000+00:00,773
2026-01-07 12:57:06.855000+00:00,762
2026-01-07 12:57:06.894000+00:00,751
2026-01-07 12:57:06.933000+00:00,739
2026-01-07 12:57:06.972000+00:00,726
2026-01-07 12:57:07.011000+00:00,712
2026-01-07 12:57:07.050000+00:00,696
2026-01-07 12:57:07.089000+00:00,679
2026-01-07 12:57:07.128000+00:00,660
2026-01-07 12:57:07.167000+00:00,641
2026-01-07 12:57:07.206000+00:00,621
2026-01-07 12:57:07.245000+00:00,602
